date,agriculture,automobile,bank,building,chemical,cloths,communication,computer,decorating,electEquipment,electrical,electronic,excavation,finance,food,house,integrated,lightIndustry,mechanics,media,medical,metals,public,service,steel,trade,transport,war
2019-10-15,0.49120934545560174,0.24123108377236852,0.5646242058133565,0.510325335080328,0.5943034357355528,0.4144264706332111,0.4091742131052148,0.3109226392143474,0.23823292576933097,0.22046035258064234,0.4579194964048077,0.5968823642964283,0.29764841192046954,0.18707616037675606,0.7406514182480167,0.3049452016035848,0.3163085082099247,0.31909130600373264,0.41726507765731996,0.4192631320834301,0.507546487730961,0.46043614983946746,0.23943183182387545,0.4052128673278025,0.25069044897451126,0.42398313897056195,0.3440346224159393,0.3124022556781278
2019-10-16,0.48672971199596693,0.23082718912563296,0.5591244503833884,0.5181031023915093,0.5913518425050099,0.4162919396542466,0.4063011440027517,0.32332118106887286,0.2350864627594597,0.2048423848815732,0.46180095162410967,0.5994464087719008,0.2889448648397782,0.18249166360632235,0.7257795428987044,0.3092014960658814,0.31351815716748915,0.30993697033793755,0.4000200766273432,0.42177613356711213,0.5255861520218746,0.45755610776735933,0.23932594446148503,0.4074190553094973,0.24559511519787317,0.42041628276429927,0.34480669476885506,0.3092457301425311
2019-10-17,0.4843905589378531,0.23083465800696706,0.555696097301822,0.5044213876607697,0.5978198005422171,0.4141967441574107,0.4091590165300527,0.31816713918795014,0.2387220424426985,0.201284140528749,0.45908451877206813,0.6018044251885781,0.28881456028542846,0.1765310408395359,0.7265223798305639,0.30338156565257335,0.3020195827245015,0.3031838567013261,0.3947832853248743,0.43341244881761937,0.528461276831403,0.4696368719485794,0.2379999350316618,0.41148241809797276,0.24410771361407577,0.4308053772315956,0.3443917852167086,0.3040299557589391
2019-10-18,0.4851688013634198,0.21918490541005195,0.5355694996497984,0.48826704489957856,0.5893757354908837,0.41617816713434863,0.40396158070728116,0.31932882700502063,0.22446543145545075,0.19234409687391724,0.44908601930504927,0.5850491607966436,0.2797044870828701,0.1621015588177775,0.7292519048313014,0.2901821973309592,0.30378789759231595,0.29037542099782027,0.380956919834145,0.433644472142931,0.5399057101088013,0.4484918399098724,0.2267380345223015,0.40007007695841396,0.24000156078571938,0.43246004063919397,0.3393926226350884,0.29643895230686457
2019-10-21,0.512335755006877,0.2267230539246296,0.548134627694022,0.49504941742083985,0.5706101484309815,0.4288089735150744,0.3919286683294164,0.3068889443332318,0.21713752985807094,0.18621254633155995,0.44772487606951916,0.5898515235372388,0.27891597230754506,0.1634687647868031,0.7503676390489198,0.2997341621239057,0.29987648847171766,0.280525882017017,0.3788805808952143,0.4319117335291141,0.5039199603066108,0.4449651559997296,0.2222120440158537,0.40092093694458564,0.23598964762128444,0.42604457757840963,0.3498740231424806,0.30078275000787263
2019-10-22,0.5054822871105964,0.2303953712518747,0.5451739421904052,0.49212897620702367,0.5880381807070456,0.4346283197659367,0.4062903520533586,0.3199753540919128,0.2237173372317521,0.1906915180598267,0.45862136277935106,0.6070685515902303,0.28306544376301934,0.1666454537545968,0.7525831801788426,0.299982690845191,0.3028194884202928,0.28628275132994097,0.39221534568618965,0.4264162054750863,0.5097286662466419,0.4548974227033885,0.2301663696932045,0.4080884337640554,0.2392345981334784,0.42930363364740415,0.35863273742407803,0.30710014312901573
2019-10-23,0.5252079524939361,0.2315955976215312,0.543283428494221,0.504333694370829,0.579395843276769,0.42893952228691257,0.4044241244135015,0.3165285022300196,0.22456827474935506,0.18548107965175825,0.45626630699916443,0.6095957355669099,0.27654605013027395,0.162792384947946,0.7287709145283927,0.29558797587444036,0.3022164927704167,0.28669745761195714,0.3877920939442315,0.42335540338285343,0.48403514387758223,0.45457527551876103,0.22883093966987644,0.39728590065997577,0.2330246422769255,0.4212407158044371,0.3487330674922954,0.30353328420268605
2019-10-24,0.5658933130358857,0.23496502936929337,0.5544114378022715,0.49640614997026117,0.5835871514312849,0.41976401252715273,0.41804488265883827,0.302860375429829,0.22174595514872175,0.18700603611979014,0.448445367181752,0.6043676617969159,0.28142096348592666,0.16620871636539553,0.7101691941732591,0.30191138723459016,0.2962188070651725,0.28609610673258423,0.3947582239748077,0.4225203339654531,0.4834350828386067,0.44660371962082185,0.24115976257305252,0.39380481550131696,0.23530564302905738,0.4110780183192594,0.3444074096020571,0.29863208465485447
2019-10-25,0.5990729385006831,0.2454537951555023,0.5494178242510739,0.5008240409407618,0.5867365627692428,0.4265443276365602,0.416043624861776,0.2956592077397085,0.22355576270760413,0.18944882480327888,0.4468989270386931,0.6250205352890059,0.2941200565841626,0.17382979288034517,0.7303517343497538,0.30445491920587303,0.2977014448239519,0.28907070079638036,0.399429747706283,0.42659018256605397,0.4870123234859611,0.452129680925072,0.250004774942452,0.39776036792678393,0.23738622129752568,0.42219112429025324,0.3488860906744611,0.30965303408643996
2019-10-28,0.6073731792288876,0.24734566264269767,0.5411940768768885,0.49338678696271304,0.590724245902044,0.4280266755056332,0.43563535107620055,0.3445558320388671,0.23143934064535437,0.19253441349759648,0.45748729953010125,0.6394022364069561,0.2962958557235956,0.18129870001096626,0.7401200635541233,0.3001825882953427,0.29543449697609686,0.30812264608600215,0.3969246840792522,0.43373045891605794,0.4954991419805274,0.4522586679753598,0.247660079308676,0.4024400047565705,0.24268552105788554,0.4263385969798472,0.3489700953940793,0.32207108664181516
2019-10-29,0.636486059563482,0.24407863021380988,0.5316218954132943,0.480530763575464,0.5753518405453446,0.42308617747455984,0.4178758429126071,0.31774692180134423,0.22574368519497204,0.18665732598410387,0.44133695667535855,0.593996390850702,0.28930413587249293,0.17188776775459902,0.7629728239514171,0.29199594986263044,0.28738482634863144,0.3008022407080421,0.3488278624184044,0.42879359604275963,0.4914536486250804,0.4415642033441455,0.25578990060106016,0.39506900946602863,0.23850320385275497,0.4108909240560892,0.3396080763299352,0.3150110746731014
2019-10-30,0.6018052802618116,0.2540790413887044,0.5340095718334446,0.48056722969892274,0.5695093068435098,0.38673722396365484,0.4150504601693867,0.3054917728613365,0.22459079008818064,0.1797179989726282,0.4276417684323518,0.571717070707022,0.2840714877617831,0.17191370065452966,0.7769657777059795,0.29190156713032434,0.28315829470156006,0.2973840131394464,0.31683724704304045,0.4309399320675544,0.49857895671696156,0.428616603396127,0.2602625737852595,0.4036882297446541,0.23628797911949104,0.4118944177338567,0.3352979882629493,0.31096559446626804
2019-10-31,0.5712837373038816,0.24221755655539629,0.5270802110269266,0.4574594748483737,0.5643136843857584,0.3802728538959356,0.41439155891681895,0.2944107046461257,0.22236161534182192,0.18145877637505883,0.440148342538754,0.5621473138626508,0.283163702241584,0.1675548169944124,0.774753552849744,0.28999320957898134,0.28672081215053014,0.2782921093217786,0.32269404428549525,0.4383271896636415,0.5089068923765976,0.421346998026421,0.25508656058565093,0.3969701657661117,0.23569265242720633,0.41136759528155825,0.32973047122086874,0.3087707992159878
2019-11-01,0.560755107728587,0.26536514994779103,0.5471549071415822,0.47708433187831367,0.5630502981538192,0.377319522168709,0.41938556358444046,0.29991873809205266,0.23331078182829978,0.17973254739997174,0.47355967770649104,0.5687163634797215,0.2870851889081854,0.175292653338805,0.7910564223368447,0.30077249551800156,0.2296037947708574,0.2938303977249712,0.32627252986956207,0.43584026000819803,0.508663212521389,0.43475258828892943,0.2605212981318362,0.40053986370168787,0.23710964013706834,0.42781275294707566,0.34205132518178716,0.3180296497254311
2019-11-04,0.5530042688982111,0.272343433940528,0.5520980351585921,0.5033330918368389,0.5693648549848825,0.37366560078970934,0.42506242870241745,0.29918782900060953,0.2340273078744643,0.18002475556818592,0.48563099480825594,0.5751949348626154,0.2911074545140796,0.1732631832421879,0.7884566965804491,0.3004749501467769,0.23772654600729198,0.3001145975537149,0.329025719475877,0.4367364807786929,0.5296673558678388,0.43455591801974525,0.2722025227866086,0.40689765957641155,0.23691254429251202,0.4279209146329569,0.35027579667689857,0.3193539547304508
2019-11-05,0.5658635845999344,0.27409935881877223,0.5679470598272864,0.5134474411831704,0.5787175142044486,0.38077998408981817,0.42307997705503925,0.2999135718561855,0.2350529284385292,0.17877058244594182,0.5041188509793755,0.5947564823831493,0.29316407069089834,0.1796906512976757,0.8150479315893975,0.3028504174983933,0.24343541839467026,0.30806976780746415,0.32281594621512394,0.4377511909575782,0.5234505528802492,0.43595671862846297,0.27593166503526634,0.41593244872961205,0.23993850390695276,0.4316358427614535,0.347969799796192,0.31593477100716777
2019-11-06,0.5391778677245126,0.2660992940325252,0.5709396547407863,0.5052487150876914,0.5933512101831795,0.3701801678796475,0.41113837520812463,0.2868708894538893,0.22936797197343933,0.1839021792765701,0.5039600900322786,0.5786482350184703,0.28908636461331094,0.1733777253037924,0.8030537113154901,0.29806032201397026,0.24818235515058137,0.30261263710836916,0.31994681843948114,0.43391746563524736,0.519889724404408,0.42954251899357254,0.2684458626252582,0.4053955096978621,0.24438412720675856,0.4102108017930708,0.34080765949033165,0.32152924724792914
2019-11-07,0.5529636032123522,0.2665543803084427,0.5665125918915025,0.5105037187683753,0.5938876314066721,0.37310585761447246,0.41393688034205667,0.2895701050336049,0.23445331208090456,0.1808408237080066,0.5058096831706249,0.5725071893538655,0.29081473514963396,0.17664188479526374,0.8240799758565526,0.2975944828140172,0.2568664806562089,0.3062765052069087,0.3239980075796586,0.4419217666092849,0.5387355836087727,0.43398694550676736,0.26644376184960994,0.4090888342310448,0.24558150389702588,0.41237584289783974,0.3355746956500106,0.31438057632042826
2019-11-08,0.5362895951891404,0.26738475760693003,0.5494502193085131,0.49457385531736653,0.5876601071252041,0.3790967088729231,0.4012770395701838,0.2910682750659528,0.22895330919030082,0.18386824978982785,0.49601488437967145,0.5864258401009605,0.2860079206076274,0.1759659614651839,0.8276375469072678,0.29239402505378737,0.26715385570258837,0.303540437145556,0.32142441555837703,0.43495908047376375,0.5289585810011105,0.431279531548439,0.262439063445586,0.40770068306621454,0.24119093446466153,0.40625752816556765,0.33319636486252147,0.31096377267881203
2019-11-11,0.5238645531947101,0.25692179837640544,0.5313483943309356,0.4697171855963724,0.5585514129963778,0.3595961240321689,0.3791181750808728,0.2631536714426582,0.21698451549059278,0.13570222042290242,0.4643954700285938,0.5697451098966085,0.2702035388842054,0.16071340129125286,0.8081999017664205,0.27711621316212715,0.26928289601521427,0.29781518538768503,0.3135273215579186,0.43381076630626686,0.4967408318021012,0.4133245348412012,0.24687841946761768,0.3818622743248201,0.22937932271314745,0.38447563267061735,0.31514992318685225,0.2926547144434689
2019-11-12,0.5226775736501518,0.2599518182020927,0.5327373032676185,0.4794167393380352,0.559029511513127,0.367158660082763,0.3861846591239787,0.266718885820637,0.21894578941546933,0.1603941810942591,0.4562453343995815,0.5577812669376478,0.2769124950720492,0.16505307383346443,0.8118942823003283,0.2737327492282164,0.27426540848277736,0.3015345292334913,0.32061134959654036,0.42920322437138997,0.5036501857504461,0.41032182861733607,0.25173424994753335,0.3912892766790395,0.2314146175028812,0.3777571672536926,0.31315823869503107,0.29657901466418835
2019-11-13,0.5207895361934324,0.2535580659590398,0.5247981696591102,0.47734360036103124,0.5634568204329106,0.3698920796734922,0.3853976460507357,0.2595392109396083,0.20410215142686897,0.17522290432350054,0.449981356956465,0.5673519891305465,0.2696215387943389,0.16143533518582248,0.8194997200097646,0.26986645416050403,0.28898148981800525,0.2989905643187816,0.31678966299797073,0.43752479295341973,0.5133202867891744,0.4187318745242329,0.24767721160304634,0.3890046450571213,0.2291575963056927,0.3749218623673758,0.3084401973475391,0.2966195009973212
2019-11-14,0.5131116759738734,0.25537284726719617,0.516654920775425,0.5007586859349892,0.5449746597154075,0.3627656337388402,0.39076440794970774,0.26351611593522717,0.20625802429546097,0.19669546877711663,0.4534977436558584,0.5714046309676627,0.26989713098445545,0.16080170561720014,0.8135130457346342,0.2677131632596885,0.3014749309465971,0.30191016255911957,0.3323592362597793,0.43314433563778787,0.5133251559038128,0.4134795915275623,0.2442516420332052,0.39125133816462193,0.22927799749345446,0.3721951027414467,0.3099649326930277,0.29607015962712857
2019-11-15,0.48183353308559945,0.2469387905635292,0.5178552424692143,0.473294700107825,0.54716608235433,0.3619222494827249,0.3812819079464485,0.2585163240487297,0.1913828375134543,0.2049516680072308,0.4429430273428833,0.5986296763668544,0.2632706815250944,0.1528051047022331,0.8149679471941313,0.26696823934418046,0.31524516184432494,0.2932943237653145,0.34500820840894114,0.4317193086507154,0.5038820250632019,0.40665695442440997,0.23042739045542052,0.3835465294615288,0.2266134833117396,0.36330190185683653,0.30564890687176743,0.287859480597076
2019-11-18,0.48479683145996616,0.25736728430474554,0.5294716173287934,0.47726096681293706,0.5438851273634463,0.3632088365991492,0.38554770099482916,0.26377069761468175,0.19443399107400894,0.23763598068477285,0.44968056001428797,0.6038999768052956,0.27375356644441545,0.15559459464723346,0.824634470451856,0.27089386061225734,0.3298551256174048,0.3011861210241922,0.3180120436395469,0.44149949348015854,0.5220458316837101,0.41339408409245937,0.22926466798157513,0.38229315500618605,0.2401759054693223,0.3708148330216746,0.3064111528981701,0.2902696855311241
2019-11-19,0.49137460447285813,0.2666734455273373,0.5273132341948962,0.5236909368318404,0.5592798481605203,0.36006576793406875,0.4007644437655292,0.271473435745419,0.20439743609492625,0.2742946126595543,0.4603683639787154,0.6228707205627759,0.28018592984159085,0.16358280334889821,0.8255251723904162,0.2783279562926421,0.3524984661456683,0.31952662524677605,0.325109984172727,0.46039474937717084,0.5518054337923736,0.4190167751100008,0.23409944980031883,0.3969190391118098,0.2458121684240208,0.37768993978136045,0.3151875526921031,0.2997713765853065
2019-11-20,0.4866674756953569,0.26252212238364436,0.5099832232752616,0.5134559941329423,0.5654448465772149,0.35698697553411796,0.39302336818006456,0.24713930658364364,0.19969032583758314,0.24235650595039537,0.44797751249241385,0.6089158478029995,0.2777710392436597,0.1564199446065167,0.8244733860360544,0.2741177215736018,0.3670860816442737,0.31644267575695784,0.3173717511404795,0.45948350837403895,0.5629302267316552,0.4206028685784955,0.22980811479009206,0.39220342980158013,0.2429932199152002,0.3734662434913252,0.3088904893866367,0.2944534950577896
2019-11-21,0.4821316474986516,0.2598239042551763,0.5089498214402133,0.5081357467810061,0.5627007103469271,0.34840732879820224,0.39379053164353883,0.24217912118011647,0.19709861231284873,0.2605383305273221,0.44130229644739627,0.5969154954775017,0.2763818238230983,0.15628862147891123,0.8209759840291027,0.2731636144532773,0.38210285106156106,0.31283021284914453,0.3182777129131633,0.46186340778297524,0.5507283698672106,0.4153486487855963,0.22511731309186792,0.39257155942983807,0.24422530242558996,0.3691931770326465,0.30182299017589087,0.2987001548895114
2019-11-22,0.4681791984097699,0.2534907053233364,0.5088212629626268,0.4999623515778396,0.553340980677336,0.3393783087927355,0.38218545736666243,0.23681432644382383,0.19333888814254535,0.2571665066318008,0.43253656675353735,0.5662418658278541,0.2840510223926019,0.15206264855924304,0.7960941423828867,0.27242065017795425,0.39844824362234776,0.30476936119796383,0.3185033407792682,0.4396698083604321,0.5117119698797472,0.41491434218665457,0.22234259636651427,0.37783129500575596,0.2504115785625643,0.3612972725530922,0.30047012430924425,0.29480016171340473
2019-11-25,0.46620297753389,0.26422830417983495,0.5207615942253467,0.5596418168529196,0.5388044012470838,0.3430328819599194,0.3702416912200075,0.2316061399122571,0.2004790513473682,0.24035456756990622,0.43643715920139403,0.5241180168427344,0.2927557754398388,0.15534017516895368,0.7902942841350267,0.2866443137397749,0.39466174270832954,0.3058881683846765,0.3109578307684527,0.42192585699295104,0.5059327824139751,0.41909475164105814,0.2290442614139702,0.3675771584619448,0.27405323093520345,0.3586241442579726,0.30789768205035256,0.2846941133254438
2019-11-26,0.487025189726835,0.26310172521214936,0.5175127028980488,0.5380477376844613,0.551405041685023,0.335612894372381,0.37439674489725594,0.22836189619245756,0.20086524023718183,0.23719066963829122,0.4382891409035169,0.5576036451761821,0.2940740094077559,0.15494003455823982,0.8004711491189772,0.2855015407666247,0.3724214950580921,0.31837655222484484,0.3084013691460439,0.43012987374040285,0.49451188706837695,0.41294509349448594,0.2261498140889418,0.3751868965654245,0.25422086427318874,0.35607927472796197,0.30893777711656717,0.2837141151237267
2019-11-27,0.4727855109352886,0.26142065660074465,0.5143259525818396,0.5388880989469528,0.5475844015004656,0.33035756201854544,0.3701991428632446,0.22573569065195742,0.20098956453841965,0.22952667491164344,0.4286372609776226,0.566887118119973,0.29159494720893375,0.15548874996822207,0.7965257329055075,0.28473392829852096,0.3786007763929389,0.2953140652264991,0.3071853054979043,0.4262130587394052,0.49466875251095693,0.4104940958148128,0.23258842691516007,0.37235538004898794,0.258097219116841,0.35812411796070853,0.30068118002686023,0.27918706680079347
2019-11-28,0.47005947227236317,0.25696291856374764,0.5057428601061138,0.5281046617470524,0.5424142398234014,0.3270953873458717,0.3658372600301165,0.22191756657410747,0.20210292047437917,0.21806928896883745,0.4298768168188415,0.557349652148172,0.28508375579156986,0.1515845255994193,0.7937800431073242,0.28133182969333237,0.3665742031818277,0.30273554476409076,0.3109035388030938,0.4229079721841865,0.4970847345962485,0.4055907247267328,0.23162806723655022,0.3698631922935355,0.24849172945212467,0.36058717129853807,0.2963907822720849,0.28075793586437914
2019-11-29,0.46588058794932763,0.26039905191218193,0.5036488383472764,0.5188583019795991,0.5329289027707902,0.32610074537017686,0.36891610198179264,0.23331938099619198,0.20339192265725373,0.20489368398050622,0.42927363901673593,0.5558924859028128,0.27977325864785074,0.15524594675826375,0.7727640222510815,0.28042173642868806,0.35206511337508883,0.28711017439621994,0.30947006080457196,0.42564015445629944,0.4806024748740616,0.40709819211821036,0.23318475124838445,0.36976353609068163,0.24860565226996328,0.3643664905895269,0.2954939506831266,0.28819763981739077
2019-12-02,0.47450252725768366,0.26330240012525064,0.5051704505810124,0.5274709693349549,0.5300444630869009,0.323812897184585,0.37308156531459097,0.23670944021457493,0.2027886975177359,0.22273699103051398,0.4342158211004322,0.5691937469840017,0.278893670148012,0.15794104443684703,0.7713774040007273,0.28851404321645047,0.34187973346326145,0.29266710055197853,0.30678572405827653,0.42660397385952925,0.4734709905251699,0.40512080228433434,0.23707070098519684,0.3664255073863084,0.2527356070011149,0.35661269173634863,0.29907273116171895,0.28497023183537096
2019-12-03,0.47493796243061404,0.2792876264080128,0.507903466163215,0.5258870788651817,0.5318243728250033,0.33529408714396247,0.37649076374122725,0.24020017146136335,0.205834034330038,0.22305537333003422,0.4357725155775912,0.5805645163148812,0.2823255218334658,0.15662815143728007,0.7625093659897175,0.2941809237514634,0.3443900405954706,0.3008295411786934,0.2984860243392587,0.4253884769946025,0.4772358637405581,0.4109140129807458,0.23959420633398315,0.3708345884140578,0.24935804993547558,0.36704316783150376,0.30186139840485327,0.29359896731988755
2019-12-04,0.46553118539207405,0.27183440042702967,0.5031507049051441,0.5043442275174405,0.528938530091991,0.3355260801438621,0.37603789623001027,0.2418793769591523,0.20526491286199705,0.24029973087205675,0.44215493067835376,0.5680137586947205,0.28537091044195406,0.1555832543000474,0.7516839191282647,0.2879022330100245,0.34997912738752,0.30764840983503855,0.30376035976398036,0.43208214770579867,0.4763911051678332,0.44568671187041053,0.24351335948851544,0.3710972006301566,0.24477180640974394,0.36544429778538506,0.3035401537502138,0.3048602443689202
2019-12-05,0.4663272826192433,0.2805436979045955,0.5102303909598255,0.5130001277780887,0.5350890122651828,0.3405914613624786,0.3920222422050495,0.2562612314655391,0.20774705153903286,0.25100373356532885,0.44487378763095364,0.5847703912416637,0.28717325932292315,0.1597264523256626,0.7529320318733671,0.28759971551583086,0.35403079364256757,0.30986342603287553,0.31188635972861695,0.4391286156330024,0.48214049887754773,0.4461034436671647,0.2466538345899923,0.38258572541708624,0.24661820326547126,0.36384345518144745,0.31044721307802714,0.3135580777356142
2019-12-06,0.47410612033524363,0.2792964018302105,0.5108441503243216,0.5099999429791543,0.5426204556222111,0.34793952562328173,0.4031269744702698,0.27622259814547256,0.20688771131934133,0.25375834108593764,0.4470716194495424,0.5881566961534985,0.2942752190535388,0.15924504694993846,0.7677036578133964,0.2840594384630246,0.3605743113449581,0.3183860042660712,0.32105827640996304,0.451804353896841,0.48880892493725714,0.43949485274518096,0.24508327505741093,0.38963131488718866,0.2477049486825266,0.3666561983839197,0.31348324377180614,0.3181403936430553
2019-12-09,0.4761944352295683,0.2949408044323497,0.5090241908714763,0.533888152266609,0.5453436931043953,0.34822560211320164,0.3993026920164898,0.28428415307099,0.21392733581947124,0.2625161827049075,0.46142543670811154,0.5891657911400607,0.29856244175569435,0.1625884333987821,0.7569610263930192,0.3000624919717615,0.38210149556786627,0.3222734752138323,0.31596418907413854,0.4484951858569324,0.4735031602417534,0.4324490661981707,0.2450719140539158,0.3832950424426894,0.26400570461464057,0.3633451031481365,0.3071454489826544,0.31416302799351836
2019-12-10,0.46610099580852066,0.3021752660579578,0.505376058195524,0.5334751916247703,0.5416994669227888,0.3451208629327373,0.4038024774062823,0.28733498042891903,0.21274781818330285,0.26255297119645093,0.46517595657123145,0.5951146331277392,0.29856570853877773,0.16186015290097522,0.7551552729972035,0.30259259701287244,0.407164326565725,0.327358786501607,0.31339473024250014,0.44654031006536793,0.4770796217376172,0.43377954990793527,0.24302939330342502,0.3925553052032253,0.2630549991905869,0.3685242364801221,0.30519696457788703,0.31307847548234935
2019-12-11,0.4510235347066229,0.29984588157938685,0.5163421191225064,0.5381381497801465,0.5393063306807285,0.34104778964834026,0.3943699357760077,0.28622087800208107,0.20791231288333858,0.25344632276371665,0.4640965092818442,0.5938369550586631,0.303328814637298,0.16243623379768504,0.744598401234649,0.3067596853818567,0.4291297674929135,0.32086058205223106,0.3123490155222595,0.4370657026686711,0.4749189935784622,0.44261799695857384,0.23939350029433842,0.3861794596495436,0.26733564418020456,0.3634602200716842,0.3114099191085934,0.31467305938887363
2019-12-12,0.4487465085883679,0.3008039073782574,0.5121911404795634,0.5241341176981581,0.5364047227790231,0.3371522832204573,0.396979773891751,0.28529350447490825,0.204422344670403,0.23882350262160973,0.46087487930437965,0.6027009628554069,0.30352102959230975,0.16029873592802513,0.7453131945733813,0.3001972047339165,0.40368846221151167,0.3162046367991629,0.30433218246824995,0.43838728416452594,0.4737191415563871,0.4444849915732038,0.23628288639315845,0.39185093298015866,0.26316468377056285,0.3547712306661709,0.30360154423252234,0.31146566425426814
2019-12-13,0.45303214131877195,0.3042528400786842,0.5304455834756808,0.5342918527490361,0.5451222406238421,0.3485168478675238,0.3997081952255731,0.3009045496571421,0.21160002407001918,0.2662140679351025,0.4748318391232803,0.6055928386177619,0.31002098216269885,0.17730827562833432,0.7566777275633241,0.3087638742648333,0.398292434498151,0.32753130575719913,0.3094865224070619,0.44690031414650616,0.4918179366283955,0.43781529027416477,0.2407966583661591,0.3972032613299349,0.2702258319687184,0.3613025771902781,0.3170501609162653,0.31618592239201304
2019-12-16,0.4590546603766147,0.32048106440432,0.5305348826962174,0.5462872244949298,0.564920210476143,0.36275137241328287,0.41197694073102226,0.31026520806822266,0.21992184472341222,0.27219348204432914,0.4764081270046391,0.6256954118108182,0.32172786695986066,0.1832798715652617,0.7566433752100464,0.3115197270249719,0.40598443844157617,0.3280186878445847,0.32892057739256914,0.4557093183421304,0.4972193365547288,0.45405708615792106,0.24989686923213378,0.404019121725317,0.27440906238936413,0.37129827550972705,0.3245223912334384,0.3340098801684897
2019-12-17,0.4837569545989295,0.32990949042950896,0.5485613409802121,0.5587930219326662,0.5713435778188921,0.3629678993935458,0.4171526958036706,0.3131827607170672,0.2237584246642435,0.2852111808279297,0.47540137516419056,0.6302018202698172,0.3250234068730897,0.19935754783443285,0.7674255725607344,0.3247287794113237,0.41072681123772653,0.3341465240451358,0.3330316297812073,0.4538259970116093,0.5053650207119408,0.4688687095828527,0.2544314543057891,0.4101695638136034,0.27680293815526236,0.3777027238380999,0.3337330879165166,0.33740138232766126
2019-12-18,0.4826912937090887,0.3242525019407563,0.5473715255100717,0.5582865089684944,0.5614580409842871,0.3544150444163,0.4079198999211404,0.31327634346821,0.22509100542239374,0.2842134612955215,0.4743539974218846,0.6235454793012302,0.3231985695650157,0.1985014544026104,0.765266982146522,0.3227159106927033,0.4075381749286908,0.33599191766628284,0.345557593149831,0.4610284258954972,0.4956722245648279,0.47283763141576945,0.25150165265573066,0.409453559474966,0.27338625804535566,0.37488396273530633,0.33071986237748224,0.3368253056846643
2019-12-19,0.48418806915460416,0.3273984364794701,0.5494795163793743,0.5698670159656722,0.5639028649788191,0.3560013261978847,0.45817658154571456,0.3163709672708484,0.23043228395245832,0.296376638843296,0.4852559259913377,0.6074273637283188,0.3302994070371558,0.19909711824301773,0.7591190919512278,0.32616752780491465,0.38839195289094136,0.3398725795923466,0.3635684868882727,0.45838367114927897,0.4912858355231995,0.47386239773380945,0.25687535101652037,0.41263046309602736,0.27556958132245607,0.3725701366927974,0.33602063045451214,0.3332803385670012
2019-12-20,0.48455663669978755,0.31873441030450717,0.5525380024389674,0.5661173626739489,0.5604674380118567,0.35553831685989234,0.44674250385658953,0.3110435516999762,0.22298628685221292,0.32081714695154556,0.4783127256403161,0.6076769131917901,0.32750355852632157,0.19483634610822625,0.762769494401984,0.3285334917764252,0.38490182026769915,0.3361255896723202,0.36316025022428783,0.452695702858002,0.4854435964537785,0.46853118356839074,0.24909171901109234,0.409724469812467,0.2682386061867562,0.3801199678749723,0.33163211118212893,0.3254137209141643
2019-12-23,0.450778021868115,0.3215322292326941,0.5376775637886799,0.5672792723319988,0.5570929301104606,0.35318486698447255,0.4310398051565294,0.28915908773063176,0.2198154631817725,0.3167405527848094,0.4695228723412342,0.5689985386856362,0.32446137275819587,0.18489510855155317,0.7450316123999412,0.3143905413878307,0.38110063622705004,0.33178853566364525,0.36339477513067703,0.44315732901077654,0.47638764999203204,0.4579054425813949,0.23893588896052215,0.39451200816855025,0.26363794852925876,0.36723721948620874,0.3273937045898486,0.3159114321487674
2019-12-24,0.4550787131392524,0.3397451047317136,0.5433562128790572,0.577966003158842,0.5843577836417578,0.35823196862118895,0.4362957787416948,0.29896881461099356,0.2312123223577637,0.31796885148071014,0.47595119201126146,0.5614773070893203,0.33928696666983077,0.190676715004683,0.7473095611812571,0.31486171796706486,0.3892052508339632,0.338814235784883,0.3604216074056574,0.4551268528370911,0.48232856162048293,0.4844209105517773,0.23946590012229724,0.4023585666227805,0.2699718822075713,0.37016181558164596,0.32891558754748695,0.3240333775119094
2019-12-25,0.46406013519476447,0.341370000731274,0.5381281001507784,0.5795668999261107,0.5757878023388461,0.3648755663794276,0.44010140768387734,0.3038158778345208,0.22722086304173397,0.3085072548833688,0.48263606705588147,0.5720308597179684,0.34260580684406816,0.19228659485110228,0.7384944025843321,0.3110011323266682,0.4010274422294352,0.3359872071563194,0.35903559359612247,0.4620119475668936,0.48342810392398666,0.480798086453252,0.2376375061775838,0.40017611852660046,0.2668240596170711,0.3644366524640252,0.3310699461253759,0.32358507875633924
2019-12-26,0.46259838769322076,0.34937399689115384,0.5461570731426955,0.5963070755231246,0.5839131942057263,0.36703813666615875,0.44490936535799663,0.3138923788201722,0.23289236749419592,0.31541685566800426,0.4857765869373358,0.5699959022006464,0.3561843159054475,0.2001826276165816,0.7436521173169741,0.3266479661847218,0.41070713506238493,0.3563275358380834,0.3667970667977764,0.4619199990024577,0.48759546076332855,0.4825834228094254,0.23921088622232553,0.40906993753256227,0.27280055749582754,0.3677997195347024,0.33416924067182413,0.3279700034592428
2019-12-27,0.4628031684110662,0.3507306990664871,0.5472327550298066,0.5807885593183088,0.574942429921251,0.3691031718410908,0.434377070991494,0.33370766178340294,0.2247943330896424,0.29913028752256243,0.47839201356560085,0.5566273343106143,0.3524992246396675,0.2035828296953944,0.7430789932447388,0.32636628972972126,0.4055475811194206,0.3552774743679902,0.26457786404171074,0.44812382928019423,0.47831045922933274,0.484186884991595,0.23659016713598707,0.4130138980990069,0.27190594361744475,0.3632270570301347,0.3300601976662308,0.32460230550462826
