Unnamed: 0,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,date
3508,760,*ST斯太,2.326,1.32,1.3,1.33,1.28,1.29,18013074.0,2.75242,23676933.0,-0.7759999999999999,2.094,101883.490896,86386.64337599999,2020-03-05
3509,759,中百集团,-0.428,6.98,7.07,7.07,6.9,7.01,3227785.0,0.4742500000000001,22536282.0,11.079,1.4,475353.00700000004,475065.914016,2020-03-05
3510,758,中色股份,0.39899999999999997,5.03,5.06,5.1,4.97,5.01,31624336.0,1.60596,158740976.0,82.73,1.9080000000000001,990597.3472719999,990502.308943,2020-03-05
3511,757,浩物股份,2.375,4.31,4.25,4.33,4.22,4.21,7431988.0,1.64563,31894576.0,23.944000000000003,1.875,286491.954241,194648.0476,2020-03-05
3512,756,新华制药,5.357,8.85,8.52,8.88,8.48,8.4,18266111.0,4.5723,158822886.0,22.125,1.902,550345.610595,353553.143145,2020-03-05
3513,755,山西路桥,2.239,4.11,4.07,4.23,4.01,4.02,15980086.0,3.40535,65521427.0,39.749,1.639,192867.759231,192867.759231,2020-03-05
3514,753,漳州发展,1.754,2.9,2.84,2.92,2.84,2.85,13420000.0,1.35353,38715873.0,31.215999999999998,1.262,287529.51059,287529.51059,2020-03-05
3515,752,*ST西发,1.806,4.51,4.44,4.52,4.43,4.43,1828315.0,0.69318,8172077.0,-2.888,3.721,118955.07944100001,118955.07944100001,2020-03-05
3516,751,锌业股份,3.9739999999999998,3.14,3.03,3.15,3.01,3.02,35006445.0,2.4829600000000003,107931302.0,78.5,1.727,442698.95360600005,442698.04300600005,2020-03-05
3517,750,国海证券,1.6059999999999999,5.06,5.07,5.17,4.94,4.98,244442803.0,4.4897,1235769945.0,253.0,1.515,2754929.910084,2754927.5192340002,2020-03-05
3518,739,普洛药业,3.093,18.0,17.75,18.4,17.34,17.46,20343729.0,1.7739200000000002,367697348.0,57.251999999999995,5.818,2121342.2856,2064283.3169999998,2020-03-05
3519,738,航发控制,-1.633,14.46,14.72,15.37,14.32,14.7,53255520.0,4.64856,788359472.0,63.982,2.9730000000000003,1656598.836654,1656587.3409540001,2020-03-05
3520,737,ST南风,2.9739999999999998,2.77,2.68,2.78,2.68,2.69,5962556.0,1.08655,16385227.0,5.691,3.968,152006.52,152006.52,2020-03-05
3521,736,中交地产,3.363,10.45,10.0,11.1,9.8,10.11,37059503.0,6.92767,384931170.0,5.742000000000001,2.371,559021.69664,559021.69664,2020-03-05
3522,735,罗 牛 山,3.426,9.66,9.4,9.88,9.27,9.34,102808430.0,8.932970000000003,987903384.0,28.614,2.847,1112362.116348,1111756.6574940002,2020-03-05
3523,733,振华科技,-1.9480000000000002,24.66,25.67,25.79,24.35,25.15,17235753.0,3.34801,428637660.0,49.026,2.362,1269510.653988,1269510.653988,2020-03-05
3524,732,泰禾集团,10.0,6.6,6.05,6.6,5.9,6.0,200904920.0,8.08109,1270934608.0,3.215,0.746,1642674.9504,1640833.85136,2020-03-05
3525,731,四川美丰,1.629,4.99,4.93,5.01,4.93,4.91,12232990.0,2.06818,60933381.0,13.439,1.044,295150.691648,295150.691648,2020-03-05
3526,729,燕京啤酒,1.964,6.23,6.15,6.27,6.13,6.11,11593584.0,0.462,71978824.0,97.344,1.296,1755950.009443,1563383.313583,2020-03-05
3527,728,国元证券,0.49,10.25,10.35,10.59,9.96,10.2,113929187.0,3.86708,1170205487.0,51.25,1.385,3449583.223175,3019782.84,2020-03-05
3528,727,华东科技,1.026,1.97,1.96,1.99,1.95,1.95,52145580.0,1.7793100000000002,102670090.0,-9.037,1.1159999999999999,892324.69506,577339.213876,2020-03-05
3529,726,鲁 泰Ａ,1.262,9.63,9.54,9.65,9.46,9.51,8093128.0,1.4424299999999999,77319134.0,10.7,1.124,826371.043983,540317.297376,2020-03-05
3530,725,京东方Ａ,1.3940000000000001,5.09,5.15,5.19,5.04,5.02,907770612.0,2.6809700000000003,4627475231.0,50.9,2.041,17712384.970367,17234612.524513,2020-03-05
3531,723,美锦能源,1.05,8.66,8.64,8.81,8.58,8.57,83907034.0,2.2233099999999997,728997046.0,19.682000000000002,4.431,3549961.803032,3268259.2938860003,2020-03-05
3532,722,湖南发展,2.083,6.37,6.29,6.38,6.24,6.24,7337559.0,1.5808300000000002,46348674.0,31.85,0.996,295668.825634,295668.825634,2020-03-05
3533,721,西安饮食,1.777,4.01,3.96,4.06,3.91,3.94,15681059.0,3.59789,62611076.0,211.053,3.122,200121.42392,174772.018445,2020-03-05
3534,720,新能泰山,1.331,5.33,5.3,5.35,5.23,5.26,7235915.0,0.83801,38408084.0,6.406000000000001,2.859,687383.962746,460224.18,2020-03-05
3535,719,中原传媒,1.9,7.51,7.43,7.52,7.39,7.37,4998315.0,0.74921,37287750.0,10.431,0.963,768426.015499,501027.80479300005,2020-03-05
3536,718,苏宁环球,0.0,3.4,3.42,3.43,3.36,3.4,17046450.0,0.74463,57833878.0,10.11,1.324,1031776.3705600001,778349.09292,2020-03-05
3537,717,韶钢松山,0.444,4.52,4.5,4.66,4.44,4.5,113275855.0,4.6817400000000005,515323250.0,3.307,1.465,1093625.0333200002,1093625.0333200002,2020-03-05
3538,716,黑芝麻,9.902999999999999,4.55,4.32,4.55,4.09,4.14,86745390.0,13.044789999999999,376284683.0,54.167,1.235,339610.136775,302566.426435,2020-03-05
3539,715,中兴商业,1.5130000000000001,6.04,5.95,6.05,5.95,5.95,2625410.0,0.6325400000000001,15785143.0,18.875,1.7409999999999999,251094.23976,250694.584436,2020-03-05
3540,713,丰乐种业,2.6460000000000004,9.7,9.46,9.98,9.35,9.45,62093697.0,15.98134,605367526.0,54.494,2.639,425424.66513000004,376882.59526,2020-03-05
3541,712,锦龙股份,0.996,15.21,15.4,15.65,14.85,15.06,32519714.0,4.0854099999999995,496342215.0,-76.05,4.0089999999999995,1362816.0,1210711.128237,2020-03-05
3542,711,京蓝科技,1.794,4.54,4.46,4.63,4.42,4.46,19188880.0,2.5946,87519644.0,37.833,0.8859999999999999,464745.188464,335764.925734,2020-03-05
3543,710,贝瑞基因,2.494,41.5,40.49,41.86,40.29,40.49,7476235.0,3.24007,307746189.0,54.605,6.72,1471614.33975,957582.4125,2020-03-05
3544,709,河钢股份,1.695,2.4,2.37,2.43,2.35,2.36,88576599.0,0.8343,212250081.0,7.5,0.534,2548465.88448,2548054.2242400004,2020-03-05
3545,708,中信特钢,-2.109,27.85,28.8,28.8,27.44,28.45,5828804.0,1.2969899999999999,162816903.0,24.537,3.363,8268408.507069999,1251602.6168,2020-03-05
3546,707,ST双环,4.626,2.94,2.82,2.95,2.82,2.81,7806910.0,1.682,22654904.0,10.051,8.322000000000001,136458.85491,136458.41391,2020-03-05
3547,705,浙江震元,0.972,7.27,7.24,7.29,7.21,7.2,6122839.0,2.17135,44420882.0,34.619,1.632,242907.62892199997,205002.105553,2020-03-05
3548,703,恒逸石化,0.8059999999999999,13.76,13.74,13.84,13.57,13.65,12363365.0,0.48588,169732408.0,17.2,1.756,3910214.2522239997,3501306.28336,2020-03-05
3549,702,正虹科技,10.038,5.81,5.3,5.81,5.3,5.28,23216985.0,8.707419999999999,131752682.0,27.785999999999998,2.9410000000000003,154914.68865599998,154914.68865599998,2020-03-05
3550,701,厦门信达,10.022,5.05,4.68,5.05,4.64,4.59,6129086.0,1.5073500000000002,29907417.0,-21.627,0.7929999999999999,205339.59328,205339.59328,2020-03-05
3551,700,模塑科技,5.681,12.65,12.09,12.94,11.77,11.97,170361809.0,21.26857,2114439603.0,1054.167,4.732,1152381.0828200001,1013268.18021,2020-03-05
3552,698,沈阳化工,10.13,4.24,3.91,4.24,3.88,3.85,30601641.0,3.8949,123456188.0,30.285999999999998,0.802,347474.10348,333130.29456799995,2020-03-05
3553,697,炼石航空,0.087,11.53,11.88,12.0,11.48,11.52,10874720.0,1.9223299999999999,127057389.0,271.29400000000004,2.587,774373.3160270001,652259.517249,2020-03-05
3554,695,滨海能源,2.8339999999999996,7.62,7.43,7.63,7.43,7.41,1246569.0,0.5622199999999999,9394204.0,46.35,4.57,169276.424718,168951.660318,2020-03-05
3555,692,惠天热电,1.767,2.88,2.82,2.88,2.81,2.83,6272402.0,1.1772799999999999,17937352.0,257.143,1.3840000000000001,153455.897088,153442.33344000002,2020-03-05
3556,691,亚太实业,0.509,3.95,3.9,3.99,3.89,3.93,6005349.0,2.06734,23712117.0,116.176,16.189,127691.65,114742.0885,2020-03-05
3557,690,宝新能源,2.186,5.61,5.53,5.64,5.52,5.49,14021308.0,0.6727700000000001,78264408.0,26.714000000000002,1.341,1220673.0905819999,1169192.8240409999,2020-03-05
3558,688,国城矿业,-1.392,15.58,15.81,15.98,15.51,15.8,4742797.0,0.4170200000000001,74477023.0,43.751999999999995,8.12,1771912.331212,1771905.600652,2020-03-05
3559,687,华讯方舟,1.186,5.12,5.06,5.16,5.06,5.06,16666311.0,2.21397,84874335.0,-7.94,4.57,392294.07334400003,385422.477312,2020-03-05
3560,686,东北证券,0.29100000000000004,10.35,10.27,10.68,10.08,10.32,139511406.0,5.96087,1442949562.0,79.615,1.5630000000000002,2422368.767025,2422368.767025,2020-03-05
3561,685,中山公用,2.051,8.46,8.35,8.49,8.3,8.29,14127738.0,1.12731,118794211.0,18.0,0.9640000000000001,1247944.2029459998,1060232.502168,2020-03-05
3562,683,远兴能源,0.905,2.23,2.21,2.25,2.21,2.21,65196741.0,1.8337299999999999,145262460.0,6.757999999999999,0.866,875140.974993,792858.130152,2020-03-05
3563,682,东方电子,2.8139999999999996,5.48,5.42,5.6,5.36,5.33,43597852.0,4.45775,239984662.0,40.029,2.2969999999999997,734718.3998359999,535956.46426,2020-03-05
3564,681,视觉中国,1.942,17.85,17.72,17.97,17.43,17.51,12094992.0,1.8293099999999998,213986554.0,38.931,4.0569999999999995,1250530.72326,1180201.9588799998,2020-03-05
3565,680,山推股份,1.295,3.91,4.25,4.25,3.9,3.86,121525279.0,11.49795,494223772.0,60.247,1.413,485147.955901,413259.603412,2020-03-05
3566,679,大连友谊,2.286,3.58,3.51,3.63,3.48,3.5,5464050.0,1.53334,19403758.0,-3.0860000000000003,1.606,127591.2,127573.522676,2020-03-05
3567,678,襄阳轴承,1.874,5.98,5.85,6.05,5.84,5.87,5238502.0,1.1397700000000002,31153152.0,-46.0,2.379,274847.854606,274847.854606,2020-03-05
3568,677,恒天海龙,1.153,3.51,3.46,3.54,3.43,3.47,23566445.0,2.7276700000000003,82219364.0,2340.0,10.89,303256.259748,303256.259748,2020-03-05
3569,676,智度股份,-0.8959999999999999,9.95,10.1,10.16,9.84,10.04,49270199.0,7.535539999999999,490295591.0,13.468,2.037,1319370.0965149999,650568.164245,2020-03-05
3570,673,当代东方,1.034,3.91,3.79,4.2,3.72,3.87,80079894.0,10.14298,309978643.0,-1.933,5.792999999999999,309496.222822,308698.549978,2020-03-05
3571,672,上峰水泥,0.0,22.8,22.9,23.64,22.35,22.8,35143505.0,4.319459999999999,806069120.0,12.579,4.033,1855053.3058799999,1855029.70788,2020-03-05
3572,671,阳 光 城,-0.479,8.31,8.11,8.5,8.08,8.35,46415335.0,1.15859,385889400.0,12.591,1.699,3393388.0554150003,3329143.551783,2020-03-05
3573,670,*ST盈方,1.538,1.98,1.96,1.99,1.95,1.95,11292000.0,1.8814799999999998,22310488.0,-9.095,10.808,161692.21727999998,118833.122628,2020-03-05
3574,669,金鸿控股,2.448,2.93,2.87,2.94,2.86,2.86,14798783.0,2.22055,42912066.0,-1.258,0.873,199359.777521,195268.60445699998,2020-03-05
3575,668,荣丰控股,1.2209999999999999,12.44,12.28,12.58,12.21,12.29,3140184.0,2.14072,38856874.0,207.333,1.893,182671.31115999998,182480.360892,2020-03-05
3576,667,美好置业,0.0,2.73,2.74,2.75,2.71,2.73,24207557.0,0.98915,66047611.0,28.029,0.949,673487.896809,668116.894536,2020-03-05
3577,666,经纬纺机,1.361,11.92,11.86,12.04,11.7,11.76,15898524.0,5.416530000000001,188732891.0,10.739,0.968,839322.96,349874.369072,2020-03-05
3578,665,湖北广电,0.0,7.2,7.24,7.37,7.03,7.2,38509201.0,3.99681,277413454.0,24.828000000000003,1.063,693775.50984,693719.49024,2020-03-05
3579,663,永安林业,4.7860000000000005,4.16,3.99,4.17,3.98,3.97,5548717.0,2.17565,22793578.0,-1.067,1.8119999999999998,140060.514464,106095.484352,2020-03-05
3580,662,天夏智慧,2.01,4.06,4.1,4.1,3.99,3.98,33452448.0,3.06066,135393118.0,29.42,0.775,443797.680004,443750.17597399995,2020-03-05
3581,661,长春高新,3.8560000000000003,532.7,510.0,534.5,507.79,512.92,3289456.0,1.93481,1733617716.0,89.98299999999999,14.129000000000001,10779724.92415,9056673.4804,2020-03-05
3582,659,珠海中富,2.905,2.48,2.44,2.5,2.41,2.41,15929232.0,1.23895,39077160.0,142.529,4.677,318854.22495999996,318854.22495999996,2020-03-05
3583,657,中钨高新,2.392,6.42,6.31,6.43,6.25,6.27,11284980.0,1.45891,71560401.0,41.58,1.7169999999999999,565034.811618,496600.171914,2020-03-05
3584,656,金科股份,1.621,8.15,7.99,8.47,7.92,8.02,124170862.0,2.3664,1014178304.0,11.319,1.77,4351868.39004,4276499.009935,2020-03-05
3585,655,金岭矿业,2.6180000000000003,5.88,5.78,5.89,5.75,5.73,18384505.0,3.08807,107262635.0,34.793,1.361,350060.05524,350060.05524,2020-03-05
3586,652,泰达股份,-6.587999999999999,11.06,11.5,12.1,11.02,11.84,334500972.0,22.69148,3870864725.0,52.742,3.622,1631984.680312,1630383.0065040002,2020-03-05
3587,651,格力电器,5.2989999999999995,62.99,60.51,63.0,59.85,59.82,99290198.0,1.66317,6141354240.0,14.447000000000001,3.76,37893088.800522,37604520.744747,2020-03-05
3588,650,仁和药业,-0.138,7.24,7.28,7.31,7.17,7.25,55950130.0,4.73996,404297763.0,17.659000000000002,2.419,896558.215024,854604.6369800001,2020-03-05
3589,639,西王食品,10.076,5.79,5.3,5.79,5.18,5.26,53245618.0,4.9468700000000005,299719868.0,9.339,1.321,624988.867005,623205.911775,2020-03-05
3590,638,万方发展,1.619,5.02,4.98,5.02,4.91,4.94,8079299.0,2.61128,40184712.0,-10.458,11.126,155318.8,155318.8,2020-03-05
3591,637,茂化实华,-1.318,5.24,5.43,5.52,5.2,5.31,19706659.0,5.37706,104132094.0,74.857,2.964,272414.686544,192043.362708,2020-03-05
3592,636,风华高科,3.139,23.0,22.95,23.25,22.16,22.3,90286271.0,10.08522,2056083561.0,20.175,3.715,2059036.1553,2059036.1553,2020-03-05
3593,635,英 力 特,0.9520000000000001,8.48,8.43,8.52,8.37,8.4,7411631.0,2.44538,62558534.0,94.22200000000001,0.957,257018.28649600002,257018.28649600002,2020-03-05
3594,633,合金投资,2.105,3.88,3.88,3.94,3.81,3.8,10370160.0,2.69282,40140160.0,305.512,9.642000000000001,149421.272724,149420.399724,2020-03-05
3595,632,三木集团,1.17,5.19,5.16,5.2,5.11,5.13,6347921.0,1.36372,32797713.0,72.893,1.824,241604.65683000002,241586.89976399997,2020-03-05
3596,631,顺发恒业,0.35200000000000004,2.85,2.83,2.85,2.79,2.84,12501999.0,0.51395,35260663.0,6.7860000000000005,1.0759999999999998,693267.96288,693267.96288,2020-03-05
3597,630,铜陵有色,1.8519999999999999,2.2,2.17,2.2,2.15,2.16,125991142.0,1.1969100000000001,274615939.0,31.429000000000002,1.276,2315837.32776,2315795.2897200002,2020-03-05
3598,629,攀钢钒钛,2.7889999999999997,2.58,2.52,2.61,2.51,2.51,99923917.0,2.0961,255690440.0,7.171,2.345,2216154.520116,1229921.86845,2020-03-05
3599,628,高新发展,1.045,9.67,9.7,9.8,9.57,9.57,4637258.0,2.4668799999999997,44803762.0,28.78,2.975,301201.16,181776.98877999999,2020-03-05
3600,627,天茂集团,3.443,6.31,6.13,6.43,6.07,6.1,33839443.0,0.7863899999999999,211475475.0,23.37,1.534,3117537.003115,2715274.503115,2020-03-05
3601,626,远大控股,3.6860000000000004,8.44,8.16,8.44,8.16,8.14,6570856.0,1.4163,54727764.0,105.5,1.724,458186.417288,391570.7616,2020-03-05
3602,625,长安汽车,2.594,11.47,11.2,11.66,11.03,11.18,56658498.0,1.45254,646068926.0,81.929,1.264,5508637.842116999,4474038.058943,2020-03-05
3603,623,吉林敖东,2.501,17.62,17.35,17.86,17.22,17.19,41502597.0,3.63407,728102094.0,21.906999999999996,0.951,2049264.0438040001,2012275.3768580002,2020-03-05
3604,622,恒立实业,2.7030000000000003,4.94,4.85,4.94,4.81,4.81,15007739.0,3.52936,73272415.0,667.568,10.196,210061.64399999997,210061.64399999997,2020-03-05
3605,620,新华联,2.6239999999999997,3.52,3.41,3.53,3.4,3.43,19973053.0,1.0530899999999999,69347607.0,5.587000000000001,0.915,667635.02784,667608.28464,2020-03-05
3606,619,海螺型材,-0.873,5.68,5.74,5.78,5.65,5.73,8145449.0,2.26262,46416987.0,210.37,0.8270000000000001,204480.0,204480.0,2020-03-05
3607,617,中油资本,2.004,11.2,11.0,11.29,10.97,10.98,4627997.0,0.22629,51631512.0,14.0,1.2309999999999999,10113663.2632,2290591.54128,2020-03-05
3608,616,海航投资,0.373,2.69,2.7,2.71,2.65,2.68,18169040.0,1.27035,48740353.0,11.208,0.887,384733.060325,384733.060325,2020-03-05
3609,615,京汉股份,1.79,3.98,3.87,4.16,3.87,3.91,23330084.0,3.12469,93071406.0,19.9,1.749,311358.455446,297161.708682,2020-03-05
3610,613,大东海A,2.542,6.05,5.94,6.17,5.9,5.9,12346940.0,4.64386,74538227.0,3361.111,28.456999999999997,220280.5,160855.343,2020-03-05
3611,612,焦作万方,2.302,4.0,3.95,4.02,3.92,3.91,10320178.0,0.86782,41006480.0,-10.782,1.12,476879.7576,475680.2908,2020-03-05
3612,611,*ST天首,2.785,4.06,3.98,4.15,3.95,3.95,4870702.0,1.5252,19854480.0,-9.408999999999999,3.588,137155.740932,129655.25755,2020-03-05
3613,610,西安旅游,3.218,8.34,8.18,8.43,8.07,8.08,15735152.0,6.6879,130013010.0,20.511999999999997,2.274,197447.749434,196221.659346,2020-03-05
3614,609,中迪投资,1.172,5.18,5.11,5.35,5.06,5.12,20216869.0,6.92421,104681032.0,-25.9,1.079,155019.540396,151242.387996,2020-03-05
3615,608,阳光股份,1.19,5.95,5.88,5.96,5.8,5.88,4432601.0,0.5911700000000001,26063108.0,297.5,1.527,446198.418855,446132.106105,2020-03-05
3616,607,华媒控股,2.9019999999999997,4.61,4.51,4.63,4.49,4.48,9534028.0,1.07749,43481973.0,46.1,2.718,469158.96701,407911.559934,2020-03-05
3617,606,顺利办,5.195,4.86,4.66,4.94,4.66,4.62,35540785.0,5.02555,171421776.0,39.900999999999996,1.284,372178.485558,343699.980516,2020-03-05
3618,605,渤海股份,3.852,6.47,6.3,6.48,6.22,6.23,5193853.0,1.5472,33227564.0,38.059,1.083,228170.1142,217193.75984699998,2020-03-05
3619,603,盛达资源,0.8909999999999999,13.59,13.3,13.62,13.2,13.47,15562383.0,2.68871,209485304.0,22.65,4.348,937668.3412139999,786595.607685,2020-03-05
3620,601,韶能股份,9.957,7.62,7.19,7.62,7.1,6.93,55860031.0,5.173030000000001,415554312.0,27.214000000000002,1.703,823380.371778,822832.027434,2020-03-05
3621,600,建投能源,-0.581,5.13,5.22,5.23,5.1,5.16,29421477.0,2.6991099999999997,151438793.0,21.285999999999998,0.8160000000000001,919104.330888,559192.636638,2020-03-05
3622,599,青岛双星,2.392,4.28,4.23,4.29,4.19,4.18,8678808.0,1.13051,36853718.0,142.667,0.958,354599.365748,328571.97997600003,2020-03-05
3623,598,兴蓉环境,0.21,4.77,4.75,4.82,4.72,4.76,30173486.0,1.01042,144182041.0,14.455,1.2830000000000001,1424426.273154,1424426.273154,2020-03-05
3624,597,东北制药,1.5090000000000001,8.07,8.0,8.13,7.96,7.95,17229541.0,2.05335,138845517.0,22.238000000000003,1.958,732649.17741,677150.083833,2020-03-05
3625,596,古井贡酒,6.35,132.82,124.09,135.3,124.09,124.89,7243233.0,1.8882299999999999,946349317.0,39.412,7.787999999999999,6688815.2,5094975.2,2020-03-05
3626,595,宝塔实业,0.987,3.07,3.07,3.22,3.01,3.04,48390708.0,6.43697,149230515.0,-23.615,4.36,234633.72975,230790.88795,2020-03-05
3627,593,大通燃气,2.667,5.39,5.29,5.44,5.26,5.25,6669565.0,1.8605,35592093.0,-10.405,2.045,193302.113851,193222.428091,2020-03-05
3628,592,平潭发展,3.113,2.65,2.59,2.67,2.57,2.57,53361374.0,2.7882100000000003,140449237.0,194.85299999999998,1.577,511921.93638,507163.469975,2020-03-05
3629,591,太阳能,5.135,3.89,3.75,3.96,3.73,3.7,91114977.0,4.47278,353592225.0,13.554,0.884,1169761.134448,792431.483381,2020-03-05
3630,590,启迪古汉,1.6540000000000001,11.06,11.03,11.14,10.9,10.88,5200976.0,2.3298099999999997,57434264.0,-69.385,4.436,264855.221302,246899.267062,2020-03-05
3631,589,贵州轮胎,1.8780000000000001,4.34,4.29,4.37,4.27,4.26,20197841.0,2.6046099999999996,87572317.0,39.455,0.95,346153.757936,336551.507936,2020-03-05
3632,587,金洲慈航,3.977,1.83,1.73,1.9,1.73,1.76,57513627.0,4.74139,103544117.0,-1.262,0.877,388646.12739000004,221981.16855,2020-03-05
3633,586,汇源通信,1.5119999999999998,10.74,11.01,11.1,10.62,10.58,9287702.0,4.80133,100445563.0,-716.0,8.572000000000001,207754.56,207754.56,2020-03-05
3634,585,ST东电,1.775,1.72,1.69,1.73,1.69,1.69,7894160.0,1.29535,13499067.0,86.0,115.436,150219.64,104820.408216,2020-03-05
3635,584,哈工智能,0.972,6.23,6.23,6.35,6.19,6.17,10604658.0,1.77242,66281816.0,31.753,2.1959999999999997,382101.06319699995,372750.821275,2020-03-05
3636,582,北部湾港,0.349,8.63,8.6,8.71,8.53,8.6,5777056.0,0.9686899999999999,49855665.0,18.761,1.47,1410674.345002,514674.828456,2020-03-05
3637,581,威孚高科,0.14300000000000002,20.96,20.99,21.08,20.77,20.93,9481507.0,1.1334899999999999,198916481.0,8.844,1.286,2114760.39472,1753284.06704,2020-03-05
3638,576,广东甘化,3.116,6.95,6.84,6.99,6.8,6.74,10561419.0,2.46771,73054763.0,31.590999999999998,2.772,307788.62018,297449.17050999997,2020-03-05
3639,573,粤宏远Ａ,0.326,3.08,3.04,3.09,2.99,3.07,18285358.0,2.9066,55905816.0,36.842,1.113,199809.026032,193762.184924,2020-03-05
3640,572,*ST 海马,-1.181,2.51,2.53,2.58,2.49,2.54,24272881.0,1.47811,61481616.0,-2.521,0.884,412803.74292600004,412180.96122399997,2020-03-05
3641,571,*ST大洲,5.085,2.48,2.38,2.48,2.38,2.36,7972929.0,0.98854,19426283.0,-2.299,1.6669999999999998,201887.872,200021.67695999998,2020-03-05
3642,570,苏常柴Ａ,2.477,4.55,4.49,4.59,4.46,4.44,5213859.0,1.26742,23683796.0,41.364,1.228,255425.31833,187175.31833,2020-03-05
3643,568,泸州老窖,5.933,83.56,79.48,84.66,79.19,78.88,22294693.0,1.52692,1836569579.0,35.109,6.595,12239471.689455999,12200639.84502,2020-03-05
3644,567,海德股份,4.835,8.89,8.53,9.08,8.53,8.48,13363563.0,6.13618,118099333.0,27.228,1.334,569972.505214,193609.110114,2020-03-05
3645,566,海南海药,0.493,8.16,8.12,8.37,8.1,8.12,34420093.0,2.86001,282273955.0,90.667,2.28,1090159.0794239999,982053.112176,2020-03-05
3646,565,渝三峡Ａ,2.823,5.1,4.97,5.1,4.95,4.96,5540915.0,1.27791,27859204.0,51.0,1.952,221132.0322,221132.0322,2020-03-05
3647,564,供销大集,3.318,2.18,2.12,2.18,2.1,2.11,52055817.0,2.5951400000000002,111491551.0,17.179000000000002,0.42100000000000004,1309706.554358,437285.312958,2020-03-05
3648,563,陕国投Ａ,5.867999999999999,4.33,4.14,4.4,4.07,4.09,188133102.0,4.74603,801750027.0,47.478,1.5959999999999999,1716417.562318,1716417.562318,2020-03-05
3649,561,烽火电子,1.754,6.96,6.96,7.01,6.9,6.84,9744814.0,1.63341,67817239.0,46.4,3.053,420865.855416,415228.66536,2020-03-05
3650,560,我爱我家,1.567,3.89,3.8,3.89,3.79,3.83,23598665.0,1.3126799999999998,90889821.0,14.333,0.927,916289.831039,699324.895486,2020-03-05
3651,559,万向钱潮,2.0580000000000003,5.95,5.89,5.99,5.83,5.83,18517644.0,0.6726000000000001,109656194.0,22.71,3.225,1638129.8751299998,1638123.87753,2020-03-05
3652,558,莱茵体育,0.997,3.04,3.01,3.06,3.0,3.01,14648761.0,1.13696,44391566.0,-60.8,3.248,391924.080496,391679.635616,2020-03-05
3653,557,西部创业,3.3110000000000004,3.12,3.05,3.15,3.03,3.02,13550138.0,0.92942,41618906.0,31.2,0.9209999999999999,455012.91732,454869.85377600003,2020-03-05
3654,555,神州信息,-1.089,18.17,18.83,18.99,18.05,18.37,30950844.0,3.28885,570761101.0,415.789,3.4739999999999998,1763182.773041,1709951.2796530002,2020-03-05
3655,554,泰山石油,3.138,4.93,4.79,4.94,4.76,4.78,20888611.0,5.76,101653860.0,1264.103,2.628,237031.10676,178786.308509,2020-03-05
3656,553,安道麦A,-0.38799999999999996,10.27,10.2,10.36,10.19,10.31,8223316.0,1.7548099999999998,84446851.0,10.458,1.082,2512610.528714,481269.352954,2020-03-05
3657,552,靖远煤电,0.83,2.43,2.41,2.44,2.4,2.41,17015920.0,0.7450899999999999,41210556.0,9.701,0.73,555733.96515,554949.126666,2020-03-05
3658,551,创元科技,3.793,8.21,7.91,8.3,7.9,7.91,12141348.0,3.0347299999999997,98887674.0,37.318000000000005,1.906,328466.012505,328466.012505,2020-03-05
3659,550,江铃汽车,1.598,13.35,13.3,13.43,13.22,13.14,6824291.0,1.31625,90856859.0,121.36399999999999,1.097,1152390.69,692148.218475,2020-03-05
3660,548,湖南投资,1.199,4.22,4.18,4.24,4.12,4.17,9589181.0,1.92103,40230626.0,52.75,1.245,210669.072242,210649.370328,2020-03-05
3661,547,航天发展,0.262,15.33,15.56,15.75,15.2,15.29,27380618.0,2.27149,423320415.0,49.452,3.303,2461505.724573,1847885.961579,2020-03-05
3662,546,金圆股份,-1.431,9.64,9.82,9.97,9.63,9.78,12101592.0,1.8117900000000002,118223427.0,18.379,1.699,688917.197744,643890.41968,2020-03-05
3663,545,金浦钛业,1.2990000000000002,3.12,3.12,3.14,3.07,3.08,19753139.0,2.0589,61562597.0,30.291,1.462,307891.925952,299333.765952,2020-03-05
3664,544,中原环保,-0.745,6.66,6.8,6.84,6.64,6.71,11757110.0,1.20625,78803906.0,15.488,1.122,649139.869008,649139.869008,2020-03-05
3665,543,皖能电力,1.6469999999999998,4.32,4.28,4.34,4.25,4.25,27029260.0,1.50968,116406359.0,13.935,0.748,979284.958992,773451.062496,2020-03-05
3666,541,佛山照明,1.8330000000000002,5.0,4.95,5.02,4.91,4.91,9147540.0,0.8528700000000001,45640661.0,18.525,1.6,699673.077,536277.326,2020-03-05
3667,540,中天金融,-0.495,4.02,4.0,4.17,3.97,4.04,205306220.0,2.95105,835241277.0,19.160999999999998,1.556,2816112.380958,2796733.773576,2020-03-05
3668,539,粤电力Ａ,2.1390000000000002,3.82,3.76,3.84,3.75,3.74,11600941.0,0.45424,44163538.0,42.443999999999996,0.7929999999999999,2005608.4826520002,975592.48928,2020-03-05
3669,538,云南白药,1.8530000000000002,81.9,80.5,81.9,80.0,80.41,7583165.0,1.24525,614934962.0,25.755,2.7960000000000003,10461933.16623,4987430.17227,2020-03-05
3670,537,广宇发展,1.521,7.34,7.17,7.39,7.1,7.23,31419414.0,6.128019999999999,228407201.0,5.478,1.06,1367090.20848,376334.704454,2020-03-05
