2013-01-18,0.050773694390715655,0.03345331357188236,0.011704253497002548,0.03414096916299568,0,0.008377167348529328,0.020525511318145426,0.01893470182268613,0.0,0.008723747980613794,-0.02098329974085799,0,-0.004273504273504183,0.00743685087831794,0.011195928753180671,-0.018519289192226073,0.00897284533648155,-0.010335595541996163,-0.013317892298784094,0.018353726362624848,0.006485267164810163,0.006897993311036865,0,0.0015211439002129278,0.0162056440346465,0.02675253901411931,0.009767744736270876,0.010291323622545978,0.013428120063191077,0.0786112020962988,0.012823614807645762,0.011373139320956915,0.01036757775683329,0.014246068455134127,0.0047923322683705305,0.022936562073669862,0.00793319415448857,0.0032092426187421935,0.009868421052631535,-0.017880317231434704,-0.011633011413520617,0.0726915520628684,-0.0031250000000000028,0.002821180555555534,0.00777414075286421,0.03108314263920676,0.004706409681757238,0.008998054474708151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026940088459992025,0.016586538461538448,0.00803722504230124,0.00661375661375662,0.031085814360770455,0.005312868949232656,0.009023600185099833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01299857549857541,0.010043041606886611,0,0.007004981320049895,0.005992992808408749,0.01481017939090543,0.01678004535147389,0.010808796123742047,0.005925409550365948,0.013162018176120279,0.007999015505784062,0.010116731517509824,0.004530353367562572,0.01950426655830977,0.004314063848145052,0.026178010471204195,0.015841301555586853,0,-0.011235356762513044,0.012159533073929918,0.016740521910388877,0.013333333333333345,0,0,0,0,0.01581115688676088,0.004928806133625435,0,0,-0.004875012965460076,0.011139240506329237,0.023462566844919725,0.011230907457322446,0.017923617813318613,0.030913511635984707,0.005189952252439167,0,0.006999533364442429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-21,0.03865623561895959,-0.004302397049784861,0.004796839729119737,-0.015061615700593365,0,0.024729520865532907,0.037443834248626955,-0.004341785342132593,0.0,-0.00352338244714916,-0.033234072276754525,0,0.03862660944206003,-0.00369097619956748,0.09939607448414685,-0.027561058344640375,0.021296512988532693,-0.023781063227430017,0.05002934272300472,0.01092299290005487,-0.00728393332399453,-0.005812746522732088,0,0.010328068043742483,-0.002612042892493831,-0.005790108564535376,0.0,-0.011440213132737877,0.005455962587685205,-0.019435165502581654,-0.0011944577161968211,-0.0064494790805361924,-0.015858208955223874,0.03356439255746081,0.005058534470299197,0.020088355422188852,0.023612261806130876,0.026391554702495344,-0.0004653327128897338,-0.04654235795037442,0.01243615367532757,0.0430402930402931,0.012016718913270706,0.03051287600086542,0.05075111652456354,-0.0016645089698539561,0.01159937541824662,0.006869125090383271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022317932654659506,-0.017498226531094785,0.028535459504825875,0.014454664914586232,0.02123142250530778,0.052847915443335336,0.025223572575097112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02355422745649505,-0.004024621212121294,0,0.09991240274127892,0.0,0.0,0.010258697591436276,0.012905604719763899,-0.009182259182259478,0.0027837921435199184,0.02038823098522745,-0.008378274268104752,0.026758869512928433,0.010761259465922613,0.05068728522336764,-0.004638218923933248,0.025288002247822513,0,-0.02628035973935088,0.006727534839019815,0.0019370460048426168,-0.004464285714285744,0,0,0,0,0.04220103036281923,-0.013079019073569495,0,0,0.039608088388576275,0.005007511266900243,0.009731565541114292,-0.0007404116688877545,0.0,-0.005727762803234469,0.01652209830648494,0,-0.0037071362372567227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-22,-0.02060256978289726,-0.02942386831275734,-0.014602639707947342,-0.019616929255483438,0,-0.019419306184011692,0.000687474219716746,-0.01569858712715853,0.0,-0.008036001285760177,-0.01943187435829179,0,0.028925619834710863,-0.011113949923351926,0,-0.01713612976366969,0.022914757103574417,-0.003415608687246185,0.002515020259885398,-0.02503151449666851,0.001834344574572897,-0.004593860931300763,0,-0.05141310883944686,-0.010751206064782826,-0.027663188546469486,0.01741186586414454,-0.03424223208623959,-0.026356589147286846,-0.007122948281201104,-0.019373355656541594,-0.019307589880159584,-0.015165876777251197,-0.0188845746558419,-0.02027610008628128,-0.011766628534074206,-0.022258195062727703,0.010596852111578278,0.007759155803848514,-0.013550970126270143,-0.00833516121956575,0.03072870939420541,-0.019617965926690777,-0.011969760604787799,-0.02859350850077291,-0.03908855131530186,-0.032855567805953695,-0.05529622980251354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01361633960752896,-0.042960288808664496,-0.003671970624234964,-0.05051813471502595,-0.0357588357588357,-0.02063580591187961,-0.06083650190114074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007727975270478817,-0.004040884240551334,0,-0.03588494331490686,-0.017138667399871632,-0.021582733812949728,0.012803532008829983,-0.015289406625409471,-0.0034971148802235862,-0.015731030228254075,-0.007776980138789125,-0.009031756822375446,-0.03396778916544659,0.017744479495267994,0.020850367947669545,-0.03494874184529365,0.013291312688407842,0,-0.02693435097616273,-0.01622911694510752,0.018366360560657446,-0.017701203681850408,0,0,0,0,0.0022086663862011776,-0.01822197680839319,0,0,-0.020954481652295933,-0.010131207440624472,-0.012613195342820198,-0.030453467694131563,-0.012596505485574847,-0.019315486275838678,-0.023770824867939862,0,0.00697674418604657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-23,0.05134584935534933,0.01907992368030544,0.0,0.007089963762407425,0,-0.008075370121130685,-0.030090684253915832,-0.005847953216374176,-0.010422234099412118,0.022034996759559174,0.014310090746916922,0,-0.04016064257028116,-0.01511432631442966,0,-0.0022625438090591336,-0.010752688172042627,0.02198654940506983,0.050034843205574914,0.005541189508681243,-0.020422535211267547,0.07887560310467787,0,0.04278922345483367,0.014908736240769027,-0.007237334664337278,0.02112824846820191,-0.0026263952724885115,-0.007961783439490453,-0.019338739862757692,0.010487804878048818,0.009843856076035273,-0.01058710298363823,-0.013851412124482813,-0.0030823425803606697,-0.051761203902761656,0.018832781456953683,0.009097918272937437,-0.009085309516476773,0.014361536059943189,-0.009068790090687786,-0.03151618398637147,-0.017904160084254887,-0.019341126461211517,-0.023468575974542452,-0.004048582995951399,-0.002735978112175206,-0.020144431774990475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029232643118148625,-0.006286935747516527,0.043816543816543714,-0.010914051841746259,-0.02846054333764547,-0.02505694760820048,0.001428911645629966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011417859577368962,0.014081145584725363,0,0.04897959183673483,-0.012495337560611743,0.026050420168067346,0.02005231037489094,-0.005545286506469547,0.017195999298122766,-0.00783453462864303,-0.029060653563246074,-0.003724029792238363,-0.0024249772658380005,-0.024409143742735385,-0.020424509411293437,0.016900048285852315,-0.016903313049357674,0,-0.0027282027964079694,0.00727802037845712,0.021594684385381892,0.004565112926477686,0,0,0,0,0.015006821282401163,-0.023434570678665168,0,0,-0.011674347158218204,0.011912751677852601,0.03216508352440209,0.007107374856706149,-0.001234567901234371,-0.009329647546648284,-0.002705515088449511,0,-0.003233256351039315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-24,-0.04324440619621335,0.005408778864156397,-0.016528925619834663,-0.02252816020025075,0,-0.021515797635200576,-0.023374415639609014,-0.0030303030303030923,-0.0423980556305697,-0.0285351934051997,-0.014414069967501527,0,-0.004184100418410139,-0.0011804826862538633,0,-0.015206758559359502,-0.018342391304347918,-0.020754239433054884,0.006105654366870224,-0.025716385011021577,-0.039971243709561406,-0.009527513124635673,0,0.036170212765957374,-0.03336079077429976,-0.03092006033182509,0.06703910614525137,-0.001316655694536026,-0.034510433386837826,-0.013358778625954002,-0.0357229061066859,-0.027563025210083983,-0.01653696498054474,-0.0224370667639548,-0.017667844522968337,-0.015957446808510623,-0.006093845216331556,-0.02383863080684592,-0.042113442113442104,-0.025392428439519867,-0.04196428571428585,-0.06508355321020215,-0.01662198391420907,-0.024057217165149494,-0.05173116089613025,-0.031552458381726725,-0.025605852766346617,-0.0280579260408585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02327416173570026,0.06276097684423632,-0.02196939976461342,-0.040000000000000036,-0.01509098979138937,-0.03212616822429916,-0.02401902497027348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010109519797809987,-0.00988467874794065,0,0.011719473781730596,-0.010953729933899873,-0.043816543816543894,-0.03931623931623916,-0.018215613382899603,0.022597895463170332,-0.018635502210991837,-0.03005464480874317,-0.023116269919339093,-0.025828015800668475,0.007148530579825413,-0.012673753066230637,-0.0332383665716999,0.015268225584594314,0,-0.031118203579163308,-0.00722543352601162,-0.00882694541231112,-0.03157139440325273,0,0,0,0,0.002171215880893199,-0.006911115377231806,0,0,-0.0442441197803336,-0.047587464765379145,-0.015866971312515868,-0.01881924419487032,-0.01153687680263719,-0.017091035926055088,-0.024207011686143504,0,0.0064874884151993675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-25,0.0017989655947830013,-0.019449617214980407,0.0,-0.0360115236875797,0,-0.02337559429477027,0.03524804177545684,-0.010191310566779813,-0.008178228990411832,-0.040796344647519585,-0.03386608736131576,0,0.0378151260504203,0.029284307288246745,0,-0.03011558605743189,0.0021914648212226213,0.03282501938485402,-0.03153034300791555,-0.001885369532428149,0.012880035944286267,-0.031998429524931,0,-0.05338809034907596,-0.0012782275244994092,0.0,-0.04188481675392674,0.010547132498352313,-0.008312551953449716,-0.0493230174081238,0.0025031289111388704,-0.016591773245765655,0.0009891196834816802,-0.0014928158238477342,0.017685851318944623,-0.02552060256978292,-0.010014306151645466,-0.015184721352535931,-0.0019467878001297157,-0.0006316121901149194,0.0,-0.02257761053621827,0.0,-0.0004441483455473639,0.0055841924398625,0.00879472316610026,0.016189582355701747,0.0030597312757748686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010904684975767421,-0.06429336825812587,0.028880866425992625,0.011494252873563388,0.031545741324921266,0.010863005431502861,0.027290448343079945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047130112775624795,-0.0019015925837889249,0,-0.030218396593562572,-0.008592705747565387,-0.00406852248394007,-0.012900355871886279,0.0,0.015688259109311736,0.002574831026713874,0.010755441741357301,0.03625012586849272,0.0,-0.02011041009463717,0.05093167701863363,0.0037655533726261587,0.03861265411190897,0,-0.030352941176470485,-0.014070839398350275,0.0053902038903209945,0.0,0,0,0,0,-0.0033013514907665356,0.01043881693408103,0,0,0.05247181266261925,-0.017409470752089075,0.0035470140590740033,-0.016627996906419168,0.006530498818952301,0.014549325762952422,0.006415739948674133,0,-0.010128913443830682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-28,0.03209876543209872,0.036716606879088495,0.013329469718921998,0.04034534285239919,0,0.042393509127788796,0.08925318761384342,0.0682803468208091,0.02217799260733588,0.03402517863218785,-0.04898614735996797,0,0.00404858299595133,0.011099770349579057,0,-0.025091941715935078,0.03740361376452978,0.028465965965965855,0.013758343549925075,0.026445032111824817,0.012716250184829261,0.022105049685662133,0,0.02076231794236138,0.016496018202502797,0.04332036316472121,-0.005464480874316968,0.011741682974559405,0.0645431684828164,0.0654459138691082,0.05468164794007498,0.027065026362038336,0.004940711462450663,0.027284619697252998,0.02768777614138435,0.015731563153587345,0.018579686209744355,0.004609759974566828,0.030071521456437156,-0.018802338442091924,0.07525629077353226,0.02887391722810384,0.011450381679389263,0.004221284159075592,0.03630926954293035,0.027739251040222027,0.01339182636804388,0.02042440318302386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03675589292848585,0.016923272681002785,0.008187134502924114,0.021306818181818198,0.034512887723896976,0.03164179104477621,0.02751423149905115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04875188473781225,0.008097165991903,0,0.03710872952174108,0.020416024653312593,0.032681143840034434,0.022082018927444765,0.024233244982961023,0.026573658860654402,0.032423756019261625,0.03521662021788706,0.06005247303469054,0.029008109794135845,0.019315895372233417,0.029944838455476602,0.036698744087424504,0.06417949386903198,0,-0.02553991749575363,0.011811023622047254,0.08135198135198099,0.018523092121511306,0,0,0,0,0.07638960770106609,0.01205280275492629,0,0,-0.0058714462299135125,0.024096385542168697,0.04704067861962594,0.018796696814785747,0.01670347874102712,0.011192724728926209,0.053548661283467865,0,0.020465116279069787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-29,0.014571552849064848,0.023407286790148626,0.0,-0.00861793807851875,0,0.0013621327106443767,0.0012220221250321666,-0.019445383834967758,0.016411682892906735,0.023033892727870958,0.011652944901836597,0,-0.004032258064516043,-0.006056782334384639,0,0.031038105243052172,0.02751275793210574,-0.0021899142283594722,-0.01236226820747118,0.009017298490982607,0.0,-0.0011904761904762357,0,0.034911961141469265,-0.014969222160044673,0.019641969169567314,0.009157509157509144,0.00386847195357834,0.010236220472440867,-0.00270528325907057,0.0416666666666667,0.013175906913073538,-0.016715830875122902,-0.0012734218664727233,0.009744912582401908,0.003491495076096661,0.001621402513173897,0.007753164556961944,0.014833517437272922,0.01642512077294691,0.04398699891657644,-0.01496725912067354,0.008625336927223727,0.008849557522123902,0.00535861500412197,0.0,0.011619958988380485,0.014816740317130216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01849710982658944,0.018018018018018032,0.001160092807424466,0.01808066759388025,0.05996621621621598,-0.01967592592592607,0.01408125577100645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010702875399361192,-0.0021261516654855514,0,-0.018573314517230287,0.0035862589656476063,0.0,0.0,0.0025878003696858105,0.04740333279404629,0.0,0.010279001468428734,0.014025116875973846,0.0012124886329190675,-0.01658112909593372,-0.0038255547054322062,0.004719949653870398,0.011032115714635924,0,0.02975782855008414,0.0,-0.001724509592584228,0.011396702230843986,0,0,0,0,0.017213193576305443,-0.015311909262760002,0,0,0.07470728421925191,0.0008650519031141683,0.0005523844595838913,-0.005789717461787947,0.011405295315682231,-0.011760636457972953,0.0,0,0.003190519598906161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-30,0.01972132904608781,0.04832935560859177,0.006577066056619998,0.017385705086928323,0,0.024873688301593495,-0.009956960236397467,0.012760820831177301,0.005199781061850062,0.008684464458025131,0.01606777680397319,0,-0.024291497975708523,0.02208962803097608,0,0.02176732123008533,-0.0020513927877348443,-0.011705175882460537,-0.02503401360544208,0.0036476381542950164,-0.01927288655278138,0.0768772348033374,0,0.01173364623056616,0.0014202528049992596,0.008290660814435457,0.02722323049001793,-0.005138086062941274,-0.013250194855806629,0.04755066219881922,0.005454545454545459,-0.00489782131396722,0.007000000000000029,-0.004371584699453555,-0.02242407039455015,0.0008029262200018148,0.031363820315661727,-0.007693515465536111,-0.007308350178821288,0.01267427122940432,0.006641760066417422,-0.014245014245014112,-0.0010689470871191886,0.002192982456140499,-0.019680196801968038,0.027954501638712423,-0.018243243243243334,-0.013191598360655707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020431328036322298,0.014626352015732516,0.01660872923908851,0.016393442622950987,-0.022709163346613347,0.003541912632821727,-0.02162531299795123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005215742057847518,0.004024621212121294,0,0.0009276868129319344,-0.010250141056987022,0.01686445971267966,-0.01014109347442667,0.03613569321533918,-0.03768921841210994,0.008084577114427798,-0.012354651162790735,-0.01627192189477488,-0.008174386920980967,-0.0048173424327578734,0.03149001536098321,0.017538365173817325,-0.004122211445198706,0,0.017350825222175143,0.014105058365758713,0.036061325847549085,0.03620234955646123,0,0,0,0,-0.008508224617129878,0.006911115377231806,0,0,0.012822984959506449,0.01987899740708733,-0.005091399828241836,0.016305613789890587,0.002416431735803436,0.023451172558627834,0.04336425978217002,0,0.026351658337119412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-31,-0.024595333193188986,-0.02902675014228791,0.011647727272727377,-0.0455696202531646,0,-0.0077739855896853186,-0.020827926291201757,-0.027924399795674782,0.005445140212360473,0.004145408163265274,-0.009364988088392407,0,0.04979253112033181,-0.03850453359831083,0,-0.011603662405946886,-0.023801795953694756,0.010363333538955206,0.02442087636059166,0.0,0.03439035283608752,-0.029145914038000435,0,-0.018846042331110452,-0.020706282796766402,-0.0012091898428052948,-0.03003533568904569,-0.02985797288573295,-0.0023696682464455876,-0.05498857578065509,0.008589511754068573,-0.001527494908350514,0.09136047666335649,-0.005488474204171286,0.004500580720092871,0.01283651274737031,0.004512458308809041,-0.006170886075949179,-0.013314536340852124,-0.031602002503128904,-0.015051546391752477,0.07129094412331391,-0.005350454788657041,-0.01969365426695839,-0.016729401923881237,-0.007314328582146145,0.0,-0.002985074626865631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015449980687524156,-0.04082374318594841,-0.015197568389057763,0.01612903225806423,-0.03750509580105996,0.008823529411764779,0.005583992554676598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021290117572291125,-0.004008488564018002,0,-0.0318828490662219,-0.028693586698337253,0.0038902538902539164,0.014253897550111371,-0.014946619217081942,-0.01637239165329072,0.002467612584824185,-0.01827324012754466,0.07131042087851497,0.003357753357753395,0.010891488503428736,-0.02308265078183182,-0.010310864881501621,-0.035549062576089474,0,-0.021036367958164916,-0.0043165467625898785,0.0031263026260941393,0.004396112910689525,0,0,0,0,0.0010488176964150466,-0.003431839847473745,0,0,0.008091385054735752,0.005932203389830382,0.003391084530488915,-0.002826801130720514,0.010044194455604923,0.007181942544459613,0.03208969650106346,0,0.003541389995573266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-02-01,0.0017241379310344845,-0.00722938647909338,0.0033698399326030793,0.004476127320954929,0,0.03516147525320138,0.034126300443973266,0.004203888596952185,0.013268345518548587,0.10003175611305175,0.0009951073886723986,0,0.051383399209486307,0.02247771605735698,0,0.00311840777767577,0.025379585503712845,0.02942792600280843,-0.006266176270262942,0.010903143739778395,-0.020869314910765754,0.015580467414022393,0,-0.005319148936170152,0.0043446777697319855,0.026392251815980625,-0.016393442622950723,0.0013308933621693573,0.0023752969121141046,-0.01644100580270784,0.013895114298520906,0.006459289478157598,0.030937215650591432,0.009933774834437135,0.0,0.011089596901953833,0.023632812500000086,-0.0015921031682855533,0.0,-0.013570274636510584,0.07682646012141511,-0.017985611510791304,-0.002151694459386769,0.005133928571428501,0.05316886431305828,0.0073682221802386675,0.030970406056434915,-0.008070814891955255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01928268414963356,0.010608739580702716,-0.009259259259259267,0.058201058201058406,0.007623888182973228,-0.004081632653061163,-0.00023137436372016603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040914747977598,0.004024621212121294,0,0.015748408405533515,0.0038149271251100166,0.01835610850499691,0.0035133948177426466,0.015173410404624372,-0.0008159268929506643,0.002461538461538464,0.04059962523422851,0.0989020415165552,0.008214177061150026,0.01556264964086193,0.0,0.0534909034364796,0.05263822267104252,0,0.011654728663348317,0.0,0.08061500103885327,0.006450126698917203,0,0,0,0,0.03667015906276786,-0.005165486894968458,0,0,-0.004438149197356052,-0.005054759898904694,-0.00737372496005905,0.005363162733680684,-0.0011933174224347657,-0.008488964346349716,-0.001123805956171943,0,0.015880017644464065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-02-04,-0.028829604130809216,-0.010431017516236948,0.011195074167366368,-0.010397755405182327,0,0.038213033044119826,-0.0242855312059464,-0.009942438513866997,-0.007749866381614087,0.027424942263279503,-0.018598293430535914,0,-0.02255639097744363,0.02210991787744786,0,-0.012526286915973182,0.02377864245568513,-0.016724986655595755,-0.018917066483893064,-0.010785547366528942,-0.00970160223430837,-0.023386342376052388,0,-0.02852049910873443,0.002739726027397279,0.0,0.053703703703703726,0.07343412526997843,-0.01026856240126392,-0.03982300884955758,0.022988505747126457,-0.008106738726566915,-0.027360988526037112,0.0027322404371584114,-0.029194970371440827,-0.061977715877437306,0.00667811486357551,0.0031892840057407847,0.003492617875853489,-0.023092040615787752,0.02857698289269056,-0.04670329670329668,0.0,-0.010215411947590554,0.015347334410339182,-0.014816204051013198,-0.04027592345349356,-0.013517060367454037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027919779787652445,-0.03399150212446891,-0.008566978193146512,0.038749999999999896,-0.023959646910466557,0.02985948477751752,-0.02591992594306916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010013450904199564,0.01980664937514728,0,0.019180018850141378,0.013740011693626973,-0.011415982375325531,-0.006126914660831612,-0.0049822064056938755,0.023027927486526368,-0.012891344383057033,0.0033613445378149693,-0.013660135820779074,-0.012673506336753246,-0.04243614931237719,-0.05030487804878053,0.011070110701106906,0.01738817604029255,0,-0.023580943237729548,0.035163776493256235,0.0,-0.02792401007095443,0,0,0,0,-0.0005512679162072976,0.015576923076923325,0,0,-0.022479370198235808,-0.00508044030482646,-0.01832363501299984,0.012117055326931924,0.027213593521837266,0.023287671232876735,-0.024189011813238084,0,0.015631784628745128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-02-05,0.04829419583517985,0.014717581543357167,0.0,0.033022014676450884,0,0.01209103840682797,0.0032179680830104083,0.02448907681465825,-0.008079719903043427,-0.021635290812025837,0.07272190098341277,0,0.0,0.013226205191594696,0,0.043564814814814765,0.02512668918918933,0.031545931600217125,0.014112058124912546,0.0018171906232965066,0.021522933056256695,0.0030651340996172014,0,-0.02018348623853206,0.008340523439747012,-0.004718093890068731,0.014059753954305637,-0.02244234638600843,0.0343176376695931,0.004437617340843114,-0.015341400172860788,0.0017027073046146036,0.07985480943738664,0.012534059945504078,0.015334226589251116,0.00259836674090576,0.02729340409401064,0.003020187569543672,-0.0004746084480306738,0.03218776194467731,0.005670005670005885,0.032660902977905845,0.001078167115902966,0.005160421808391424,-0.0075576770087508694,-0.01085094231867461,-0.009969858567122687,0.018225355860050495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970873786407768,0.014100905562742329,0.0011783189316575467,-0.008423586040914435,0.0077519379844960355,0.006253553155201761,0.031598954621050133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165729505770937,0.006011560693641572,0,-0.016553382346141423,0.014803422089781785,0.006685575364667461,0.040510788199031304,0.007510729613733872,-0.011653895274584712,0.013059701492537256,0.030031107920555307,-0.015115542893320589,-0.009474327628361765,0.0073861304883053305,0.016452648475120357,-0.02613138686131378,0.004125412541254142,0,0.040557979475204335,0.002326663564448531,0.034993270524898784,0.013185778196373923,0,0,0,0,-0.014984372127229294,0.04752887710660831,0,0,0.003687172520861659,0.0,0.021566401816117967,0.014757924855056075,0.007237012147841942,0.01070950468540831,0.001152959262106116,0,-0.018383924754168512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-02-06,0.0016906170752324613,-0.019600156801254515,-0.012731801826736734,-0.005812076202776815,0,0.0015811665495432785,-0.001963864886095795,-0.00842648323301812,0.0027151778441488546,0.013497989661114217,-0.01640698772426824,0,0.019230769230769162,-0.005977796754910487,0,-0.010247992546914584,-0.00978372811534507,-0.02110864226406272,0.011435657205841979,0.0036277888626882753,0.04213891310665504,-0.006302521008403937,0,0.030898876404494305,0.002852253280091211,-0.002370229912301233,-0.006932409012131637,-0.020265991133628897,0.03626543209876555,-0.031775700934579335,-0.011411016019311057,0.0081591024987253,-0.006722689075630258,0.006996770721205703,0.01730205278592367,0.015179563124768576,-0.03505535055350544,-0.001584786053882692,0.01788540677429573,-0.003573168751015144,0.008832926141702129,0.02418604651162789,0.004308023694130321,0.010267857142857002,0.07775551102204406,0.0,0.014754098360655882,0.006663182649595004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006810897435897398,0.0056129608368414964,0.004707728520988801,0.050970873786407675,0.036324786324786314,0.016384180790960528,0.0105941962229388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010984050556725643,-0.007814295564238061,0,0.021392637171470302,-0.0035995074358245957,-0.01428858925337067,-0.011002962336013458,0.014909478168264044,0.0,-0.004910988336402705,-0.0130096410732954,-0.005303334672559319,0.008330762110459638,0.0,0.02408211606790365,0.0067456153500224745,-0.009742927573658902,0,-0.005078840134648233,-0.01160631383472605,-0.0014861601337542486,-0.004183128050197489,0,0,0,0,0.014745683621091878,-0.022776572668112536,0,0,0.025618716163960012,0.07523404255319152,-0.017160493827160415,0.002448616160866623,-0.019117269694636903,-0.01390728476821186,0.055470249520153496,0,-0.0034843205574910992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-02-07,-0.006962025316455772,0.003198720511795285,0.01121390524250071,0.008769080870412659,0,0.014208033678301967,-0.009576282303555082,0.005723204994797149,-0.010560519902518318,-0.020969113063190662,-0.0025201008040321147,0,0.0037735849056604646,-0.011904761904761847,0,-0.00726131779471069,0.018824752990119518,0.03309240786094033,-0.0025882032420651313,0.05783480932586289,-0.009202453987730284,0.011531808571977975,0,0.034816833181955865,0.0,-0.00688999762413873,0.01919720767888311,0.016806722689076077,-0.007446016381236044,0.014917514917514911,0.0,-0.008093070308548462,0.007614213197969531,0.005344735435595824,0.014557509368694146,0.013129102844638961,-0.002868068833652116,0.02317460317460344,-0.010729280049758972,0.0332518337408314,0.013040238450074737,0.007266121707538608,0.006970509383377963,0.0033141847105613276,-0.004090740052064009,-0.0007698229407238905,0.006462035541195789,0.016353017521090245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012101653892698589,0.018267157173665092,0.0011714174150721083,-0.009237875288683611,0.0012371134020619026,-0.0077821011673153044,0.020738377392889744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04747730317011434,0.005791058605512964,0,0.0647210458479101,0.014640174921570484,0.0010208248264599392,-0.0008557980316646229,0.0,0.0024228719108384056,-0.0027760641579271735,0.07214310933270561,-0.015914047984489796,-0.005813953488371997,0.0012219959266801701,0.027370855821125743,-0.014592019058963913,0.010668563300142231,0,-0.003976969193328198,0.009394081728511047,-0.04241860465116275,-0.00676779463243872,0,0,0,0,-0.040191299549342356,0.003329633740288365,0,0,0.0017909322273539775,0.004749089757796462,0.0011933174224343756,0.013841598815692035,-0.004970568999345895,0.004365345869711182,0.011274777232224092,0,-0.021853146853146967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
